,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
766,WLW6,59214600.0,0.714001985173,59232600.0,0.727108893235,59630400.0,59234400.0,0.728180606467,0.521199940809,0.014178621294,0.206980665658,18000.0,415800.0,320
767,WLW6,59630400.0,0.524466651812,59653800.0,0.550172608156,59896800.0,59659200.0,0.550671421049,0.425654497314,0.026204769237,0.125016923735,23400.0,266400.0,325
768,WLW6,59896800.0,0.425654497314,59941800.0,0.521342739799,60375600.0,59940000.0,0.522648133414,0.294618693386,0.0969936361,0.228029440028,45000.0,478800.0,328
769,WLW6,60375600.0,0.296545051403,60404400.0,0.64269393854,60456600.0,60400800.0,0.651215112601,0.296545051403,0.354670061198,0.354670061198,28800.0,81000.0,333
770,WLW6,60456600.0,0.58992252504,60481800.0,0.709595858409,60521400.0,60480000.0,0.713556141245,0.589642391221,0.123633616205,0.123913750024,25200.0,64800.0,334
771,WLW6,60521400.0,0.639825599285,60568200.0,0.791771326876,60602400.0,60566400.0,0.793900600242,0.638016836403,0.154075000957,0.155883763839,46800.0,81000.0,335
772,WLW6,60602400.0,0.758879161932,60629400.0,0.816899342881,61045200.0,60624000.0,0.818133179319,0.507685691632,0.059254017387,0.310447487687,27000.0,442800.0,336
773,WLW6,61045200.0,0.507850984442,61074000.0,0.69962951587,61304400.0,61070400.0,0.711697914769,0.422370780845,0.203846930327,0.289327133924,28800.0,259200.0,341
774,WLW6,61304400.0,0.427180770093,61313400.0,0.432631598577,61459200.0,61322400.0,0.436455681437,0.374679694896,0.009274911344,0.061775986541,9000.0,154800.0,344
775,WLW6,61459200.0,0.374679694896,61516800.0,0.934579948728,61558200.0,61509600.0,0.935545648282,0.374679694896,0.560865953386,0.560865953386,57600.0,99000.0,346
776,WLW6,61558200.0,0.924772922495,61579800.0,0.941492420579,61968600.0,61588800.0,0.942993616813,0.664421023073,0.018220694318,0.27857259374,21600.0,410400.0,347
777,WLW6,61968600.0,0.664421023073,61990200.0,0.840701725927,62654400.0,61984800.0,0.852999237387,0.355630110371,0.188578214314,0.497369127016,21600.0,685800.0,352
778,WLW6,62654400.0,0.355630110371,62695800.0,0.616869221791,62730000.0,62690400.0,0.61990248522,0.355630110371,0.264272374849,0.264272374849,41400.0,75600.0,360
779,WLW6,62730000.0,0.593341042262,62748000.0,0.611241114486,64033200.0,62748000.0,0.611241114486,0.109868986234,0.017900072224,0.501372128252,18000.0,1303200.0,361
780,WLW6,64033200.0,0.113118466274,64089000.0,0.305859272556,64170000.0,64170000.0,0.321847165508,0.113118466274,0.208728699234,0.208728699234,55800.0,136800.0,11
781,WLW6,64170000.0,0.321847165508,64220400.0,0.41557283473,66774600.0,64216800.0,0.41733679793,-0.0150152149593,0.095489632422,0.432352012889,50400.0,2604600.0,12
782,WLW6,66774600.0,-0.00212212386407,66835800.0,0.0748393444778,67676400.0,66859200.0,0.0797802481719,-0.00775539036818,0.081902372036,0.0875356385401,61200.0,901800.0,42
783,WLW6,67676400.0,-0.00485261894457,67748400.0,0.107031977364,67921200.0,67802400.0,0.117908807489,-0.00485261894457,0.122761426434,0.122761426434,72000.0,244800.0,53
784,WLW6,67921200.0,0.0930224620911,67946400.0,0.527729342268,68146200.0,67939200.0,0.538520336328,0.0930224620911,0.445497874237,0.445497874237,25200.0,225000.0,56
785,WLW6,68146200.0,0.357372868818,68194800.0,0.457033266448,68225400.0,68191200.0,0.457654829202,0.357372868818,0.100281960384,0.100281960384,48600.0,79200.0,58
786,WLW6,68225400.0,0.442606222308,68254200.0,0.648948838416,69773400.0,68248800.0,0.657851072678,0.142576184893,0.21524485037,0.515274887785,28800.0,1548000.0,59
787,WLW6,69773400.0,0.143509072295,69825600.0,0.266387228436,69829200.0,69829200.0,0.268737384698,0.143509072295,0.125228312403,0.125228312403,52200.0,55800.0,77
788,WLW6,69829200.0,0.268737384698,69876000.0,0.324978518127,70695000.0,69890400.0,0.327830373393,0.174027729225,0.059092988695,0.153802644168,46800.0,865800.0,78
789,WLW6,70695000.0,0.18446736213,70770600.0,0.412982515233,70810200.0,70810200.0,0.416094088978,0.18446736213,0.231626726848,0.231626726848,75600.0,115200.0,88
790,WLW6,70810200.0,0.416094088978,70853400.0,0.527962729697,70873200.0,70855200.0,0.528075782613,0.416094088978,0.111981693635,0.111981693635,43200.0,63000.0,89
791,WLW6,70873200.0,0.521876538277,70903800.0,0.756274111311,71089200.0,70898400.0,0.765021329325,0.520147401902,0.243144791048,0.244873927423,30600.0,216000.0,90
792,WLW6,71089200.0,0.606002929953,71137800.0,0.800830914527,71476200.0,71136000.0,0.804495966412,0.606002929953,0.198493036459,0.198493036459,48600.0,387000.0,92
793,WLW6,71476200.0,0.624468972283,71526600.0,0.701202228639,71881200.0,71524800.0,0.702190406664,0.568523883091,0.077721434381,0.133666523573,50400.0,405000.0,97
794,WLW6,71881200.0,0.573218291193,71904600.0,0.591462959908,72624600.0,71913600.0,0.593546995383,0.475538990177,0.02032870419,0.118008005206,23400.0,743400.0,101
795,WLW6,72624600.0,0.476350657213,72666000.0,0.569829625479,72867600.0,72669600.0,0.570021176222,0.476350657213,0.093670519009,0.093670519009,41400.0,243000.0,110
796,WLW6,72867600.0,0.509970627857,72892800.0,0.850590668893,73206000.0,72885600.0,0.857560123724,0.50814712683,0.347589495867,0.349412996894,25200.0,338400.0,113
797,WLW6,73206000.0,0.691006891512,73306800.0,0.89895412106,73377000.0,73303200.0,0.902557659624,0.691006891512,0.211550768112,0.211550768112,100800.0,171000.0,117
798,WLW6,73377000.0,0.853051712684,73409400.0,0.907568941929,73665000.0,73411200.0,0.908691149032,0.768154416055,0.055639436348,0.140536732977,32400.0,288000.0,119
799,WLW6,73665000.0,0.771957676782,73706400.0,0.817124928973,74122200.0,73706400.0,0.817124928973,0.676828053706,0.045167252191,0.140296875267,41400.0,457200.0,122
800,WLW6,74122200.0,0.679998179667,74152800.0,0.707244887285,74199600.0,74160000.0,0.708029117613,0.679998179667,0.028030937946,0.028030937946,30600.0,77400.0,127
801,WLW6,74199600.0,0.705206572243,74239200.0,0.754930069184,74377800.0,74239200.0,0.754930069184,0.694907231992,0.049723496941,0.060022837192,39600.0,178200.0,128
802,WLW6,74377800.0,0.699013775428,74458800.0,0.793281257746,74467800.0,74467800.0,0.797776043692,0.699013775428,0.098762268264,0.098762268264,81000.0,90000.0,130
803,WLW6,74467800.0,0.797776043692,74482200.0,0.806911630409,74485800.0,74485800.0,0.808902633045,0.797776043692,0.011126589353,0.011126589353,14400.0,18000.0,131
804,WLW6,74485800.0,0.808902633045,74487600.0,0.809954481582,74557800.0,74491200.0,0.812058178655,0.753927070177,0.00315554561,0.058131108478,1800.0,72000.0,132
805,WLW6,74557800.0,0.757601345996,74568600.0,0.765216330207,74935800.0,74577600.0,0.769208043754,0.686046623993,0.011606697758,0.083161419761,10800.0,378000.0,132
806,WLW6,74935800.0,0.700660510437,74984400.0,0.814278983016,75076200.0,74980800.0,0.816333999352,0.700660510437,0.115673488915,0.115673488915,48600.0,140400.0,137
807,WLW6,75076200.0,0.762346060376,75079800.0,0.764544891493,75094200.0,75094200.0,0.768733119352,0.762346060376,0.006387058976,0.006387058976,3600.0,18000.0,138
808,WLW6,75094200.0,0.768733119352,75124800.0,0.936449255561,75416400.0,75124800.0,0.936449255561,0.768733119352,0.167716136209,0.167716136209,30600.0,322200.0,139
809,WLW6,75416400.0,0.861168717899,75450600.0,0.896769715921,75501000.0,75456000.0,0.897768285081,0.861168717899,0.036599567182,0.036599567182,34200.0,84600.0,142
810,WLW6,75501000.0,0.875249265754,75537000.0,0.91631654872,75574800.0,75535200.0,0.916334820168,0.875249265754,0.041085554414,0.041085554414,36000.0,73800.0,143
811,WLW6,75574800.0,0.912766151433,75603600.0,0.941378338469,76208400.0,75607200.0,0.94257290704,0.73149961269,0.029806755607,0.21107329435,28800.0,633600.0,144
812,WLW6,76208400.0,0.736857806912,76212000.0,0.739290433313,76649400.0,76219200.0,0.741405873446,0.669677395685,0.004548066534,0.071728477761,3600.0,441000.0,152
813,WLW6,76649400.0,0.69300775397,76699800.0,0.937046358087,76894200.0,76694400.0,0.937915823685,0.69300775397,0.244908069715,0.244908069715,50400.0,244800.0,157
814,WLW6,76894200.0,0.866337399929,76905000.0,0.873209169825,77065200.0,76917600.0,0.879904099775,0.789801534973,0.013566699846,0.090102564802,10800.0,171000.0,159
815,WLW6,77065200.0,0.79371034897,77088600.0,0.812772836867,77140800.0,77097600.0,0.814751408926,0.79371034897,0.021041059956,0.021041059956,23400.0,75600.0,161
816,WLW6,77140800.0,0.806757107721,77176800.0,0.841758562687,77659200.0,77320800.0,0.844234234587,0.719549930416,0.037477126866,0.124684304171,36000.0,518400.0,162
817,WLW6,77659200.0,0.724497903275,77691600.0,0.748584731622,77745600.0,77695200.0,0.750978714332,0.697323039629,0.026480811057,0.053655674703,32400.0,86400.0,168
818,WLW6,77745600.0,0.697323039629,77785200.0,0.748126956801,77815800.0,77815800.0,0.753171904027,0.697323039629,0.055848864398,0.055848864398,39600.0,70200.0,169
819,WLW6,77815800.0,0.753171904027,77868000.0,0.925796545043,78157800.0,77882400.0,0.928365915711,0.753171904027,0.175194011684,0.175194011684,52200.0,342000.0,170
820,WLW6,78157800.0,0.833894037887,78202800.0,0.937196754592,78456600.0,78206400.0,0.937488226674,0.833894037887,0.103594188787,0.103594188787,45000.0,298800.0,174
821,WLW6,78456600.0,0.881760587448,78462000.0,0.884786298564,78769800.0,78472800.0,0.888908308385,0.812330750136,0.007147720937,0.076577558249,5400.0,313200.0,178
822,WLW6,78769800.0,0.818617401734,78814800.0,0.916641454857,79142400.0,78818400.0,0.917242005816,0.723215465684,0.098624604082,0.194026540132,45000.0,372600.0,181
823,WLW6,79142400.0,0.72857661676,79158600.0,0.738897397506,79572600.0,79272000.0,0.7569779386,0.715740013989,0.02840132184,0.041237924611,16200.0,430200.0,185
824,WLW6,79572600.0,0.725710015512,79597800.0,0.745286721146,79659000.0,79659000.0,0.7548493984,0.725710015512,0.029139382888,0.029139382888,25200.0,86400.0,190
825,WLW6,79659000.0,0.7548493984,79691400.0,0.788419541706,80101800.0,79696800.0,0.790198400253,0.68802548427,0.035349001853,0.102172915983,32400.0,442800.0,191
826,WLW6,80101800.0,0.693415707089,80182800.0,0.924957779425,81045000.0,80179200.0,0.927811364212,0.608798753873,0.234395657123,0.319012610339,81000.0,943200.0,197
827,WLW6,81045000.0,0.622873640642,81142200.0,0.944527880432,81336600.0,81136800.0,0.945311621238,0.622873640642,0.322437980596,0.322437980596,97200.0,291600.0,208
828,WLW6,81336600.0,0.923366656825,81352800.0,0.93409105557,81840600.0,81360000.0,0.935512842642,0.785074958043,0.012146185817,0.150437884599,16200.0,504000.0,211
829,WLW6,81840600.0,0.795537336022,81898200.0,0.949226363765,82063800.0,81892800.0,0.949492393023,0.795537336022,0.153955057001,0.153955057001,57600.0,223200.0,217
830,WLW6,82063800.0,0.88618738892,82092600.0,0.939974798738,82504800.0,82094400.0,0.940904078657,0.748057369131,0.054716689737,0.192846709526,28800.0,441000.0,219
831,WLW6,82504800.0,0.748417902119,82542600.0,0.802173672564,82587600.0,82587600.0,0.818806413393,0.748417902119,0.070388511274,0.070388511274,37800.0,82800.0,224
832,WLW6,82587600.0,0.818806413393,82627200.0,0.881875604722,82769400.0,82627200.0,0.881875604722,0.80764234723,0.063069191329,0.074233257492,39600.0,181800.0,225
833,WLW6,82769400.0,0.811392533926,82791000.0,0.828417277008,82841400.0,82841400.0,0.831860475112,0.811392533926,0.020467941186,0.020467941186,21600.0,72000.0,227
834,WLW6,82841400.0,0.831860475112,82884600.0,0.946037479204,84045600.0,82893600.0,0.947951928392,0.583551528383,0.11609145328,0.364400400009,43200.0,1204200.0,228
835,WLW6,84045600.0,0.607395863838,84112200.0,0.814394593214,84324600.0,84110400.0,0.817906472617,0.607395863838,0.210510608779,0.210510608779,66600.0,279000.0,242
836,WLW6,84324600.0,0.752696830875,84346200.0,0.766846224857,84362400.0,84362400.0,0.774302147261,0.752696830875,0.021605316386,0.021605316386,21600.0,37800.0,245
837,WLW6,84362400.0,0.774302147261,84430800.0,0.921046452986,84742200.0,84513600.0,0.932816613382,0.774302147261,0.158514466121,0.158514466121,68400.0,379800.0,246
838,WLW6,84742200.0,0.863224121935,84767400.0,0.891268781031,84828600.0,84765600.0,0.891568905262,0.844775639957,0.028344783327,0.046793265305,25200.0,86400.0,250
839,WLW6,84828600.0,0.848480710654,84855600.0,0.868173092497,84913200.0,84859200.0,0.869845976386,0.827684686528,0.021365265732,0.042161289858,27000.0,84600.0,251
840,WLW6,84913200.0,0.830966346869,84942000.0,0.854421434252,84983400.0,84945600.0,0.856509556788,0.830966346869,0.025543209919,0.025543209919,28800.0,70200.0,252
841,WLW6,84983400.0,0.853167231268,85021200.0,0.907878126827,85262400.0,85060800.0,0.912102885327,0.833298758837,0.058935654059,0.07880412649,37800.0,279000.0,253
842,WLW6,85262400.0,0.836941277147,85280400.0,0.849569627307,85361400.0,85291200.0,0.851689509963,0.836941277147,0.014748232816,0.014748232816,18000.0,99000.0,256
843,WLW6,85361400.0,0.844258932273,85392000.0,0.868259072432,85518000.0,85392000.0,0.868259072432,0.791169619234,0.024000140159,0.077089453198,30600.0,156600.0,257
844,WLW6,85518000.0,0.794245444773,85539600.0,0.812564361269,85604400.0,85543200.0,0.814005799385,0.776640634995,0.019760354612,0.03736516439,21600.0,86400.0,259
845,WLW6,85604400.0,0.781262422429,85627800.0,0.801620951233,85644000.0,85629600.0,0.802786385778,0.781262422429,0.021523963349,0.021523963349,23400.0,39600.0,260
846,WLW6,85644000.0,0.801766817518,85681800.0,0.868751735298,85815000.0,85680000.0,0.869500023641,0.801766817518,0.067733206123,0.067733206123,37800.0,171000.0,261
847,WLW6,85815000.0,0.804420846842,85845600.0,0.922359889658,86263200.0,85860000.0,0.924498412297,0.792653412227,0.120077565455,0.13184500007,30600.0,448200.0,263
848,WLW6,86263200.0,0.794125578178,86342400.0,0.884034909176,86828400.0,86356800.0,0.887419770597,0.745802091767,0.093294192419,0.14161767883,79200.0,565200.0,268
849,WLW6,86828400.0,0.749332177116,86848200.0,0.764872505828,86936400.0,86853600.0,0.766256939012,0.748420058655,0.016924761896,0.017836880357,19800.0,108000.0,274
850,WLW6,86936400.0,0.750988433929,86985000.0,0.892255079545,87132600.0,86983200.0,0.894760994086,0.750988433929,0.143772560157,0.143772560157,48600.0,196200.0,276
851,WLW6,87132600.0,0.77114414804,87183000.0,0.918719599023,87253200.0,87192000.0,0.919669644256,0.771072732404,0.148525496216,0.148596911852,50400.0,120600.0,278
852,WLW6,87253200.0,0.916444998847,87264000.0,0.923576973153,87485400.0,87278400.0,0.925722171663,0.862741120668,0.009277172816,0.062981050995,10800.0,232200.0,279
853,WLW6,87485400.0,0.862741120668,87521400.0,0.924441438248,87881400.0,87530400.0,0.92788995311,0.786053265967,0.065148832442,0.141836687143,36000.0,396000.0,282
854,WLW6,87881400.0,0.786053265967,87913800.0,0.887017159284,88275600.0,87919200.0,0.887368787076,0.737331448662,0.101315521109,0.150037338414,32400.0,394200.0,287
855,WLW6,88275600.0,0.738262990954,88327800.0,0.922085637679,88430400.0,88336800.0,0.923109993697,0.738262990954,0.184847002743,0.184847002743,52200.0,154800.0,291
856,WLW6,88430400.0,0.895589945796,88462800.0,0.932311506181,88547400.0,88473600.0,0.934045068368,0.895589945796,0.038455122572,0.038455122572,32400.0,117000.0,293
857,WLW6,88547400.0,0.916890603228,88560000.0,0.925219793388,88709400.0,88617600.0,0.935064933075,0.904046588364,0.018174329847,0.031018344711,12600.0,162000.0,294
858,WLW7,14788800.0,0.00880864959004,14815800.0,0.0278046201301,15339600.0,14875200.0,0.0472546549694,-0.00612339287614,0.0384460053794,0.0533780478455,27000.0,550800.0,171
859,WLW7,15339600.0,0.00509097877112,15397200.0,0.0554369562915,15418800.0,15418800.0,0.0659313962299,0.00509097877112,0.0608404174588,0.0608404174588,57600.0,79200.0,177
860,WLW7,15418800.0,0.0659313962299,15438600.0,0.0779998982705,16534800.0,15530400.0,0.0975796618204,0.000844815249562,0.0316482655905,0.0967348465708,19800.0,1116000.0,178
861,WLW7,16534800.0,0.0549494655761,16592400.0,0.281786511035,16779600.0,16779600.0,0.304716547277,0.0549494655761,0.249767081701,0.249767081701,57600.0,244800.0,191
862,WLW7,16779600.0,0.304716547277,16848000.0,0.659752612994,17247600.0,16905600.0,0.672180395653,0.304716547277,0.367463848376,0.367463848376,68400.0,468000.0,194
863,WLW7,17247600.0,0.555519175807,17258400.0,0.56228765359,18370800.0,17265600.0,0.56489388437,0.263158653561,0.009374708563,0.301735230809,10800.0,1123200.0,199
864,WLW7,18370800.0,0.269657229261,18410400.0,0.629503288711,19810800.0,18424800.0,0.634527770656,0.251577325129,0.364870541395,0.382950445527,39600.0,1440000.0,212
865,WLW7,19810800.0,0.255923707484,19854000.0,0.300682822053,20188800.0,19879200.0,0.309710372407,0.23666131421,0.053786664923,0.073049058197,43200.0,378000.0,229
866,WLW7,20188800.0,0.241706636619,20219400.0,0.265490869303,20221200.0,20221200.0,0.266271313381,0.241706636619,0.024564676762,0.024564676762,30600.0,32400.0,233
867,WLW7,20221200.0,0.266271313381,20280600.0,0.956802394572,20779200.0,20275200.0,0.959197299222,0.266271313381,0.692925985841,0.692925985841,59400.0,558000.0,234
868,WLW7,20779200.0,0.803095901523,20806200.0,0.846220335588,21256200.0,20808000.0,0.847557066645,0.592727612647,0.044461165122,0.254829453998,27000.0,477000.0,240
869,WLW7,21256200.0,0.59754249428,21267000.0,0.605424107529,21519000.0,21276000.0,0.606542762222,0.531146975764,0.009000267942,0.075395786458,10800.0,262800.0,246
870,WLW7,21519000.0,0.534732640024,21529800.0,0.541698092694,21585600.0,21542400.0,0.544381187897,0.516895049042,0.009648547873,0.027486138855,10800.0,66600.0,249
871,WLW7,21585600.0,0.516895049042,21639600.0,0.67806825383,21652200.0,21636000.0,0.679572112491,0.516895049042,0.162677063449,0.162677063449,54000.0,66600.0,249
872,WLW7,21652200.0,0.678867968171,21700800.0,0.734473099971,21906000.0,21715200.0,0.738839584353,0.601088216207,0.059971616182,0.137751368146,48600.0,253800.0,250
873,WLW7,21906000.0,0.601088216207,21931200.0,0.896501321551,22332600.0,21924000.0,0.901864944035,0.601070337044,0.300776727828,0.300794606991,25200.0,426600.0,253
874,WLW7,22332600.0,0.707247981176,22411800.0,0.868784032765,22429800.0,22429800.0,0.875195795032,0.707247981176,0.167947813856,0.167947813856,79200.0,97200.0,258
875,WLW7,22429800.0,0.875195795032,22462200.0,0.911491151805,22734000.0,22464000.0,0.912327602662,0.756932811004,0.03713180763,0.155394791658,32400.0,304200.0,259
876,WLW7,22734000.0,0.758809716724,22800600.0,0.987986454947,23140800.0,22809600.0,0.989167790311,0.758809716724,0.230358073587,0.230358073587,66600.0,406800.0,263
877,WLW7,23140800.0,0.914792902982,23180400.0,0.959757338535,23292000.0,23191200.0,0.964344148702,0.914792902982,0.04955124572,0.04955124572,39600.0,151200.0,267
878,WLW7,23292000.0,0.921981406216,23335200.0,0.969453084643,23346000.0,23346000.0,0.974681872536,0.921981406216,0.05270046632,0.05270046632,43200.0,54000.0,269
879,WLW7,23346000.0,0.974681872536,23364000.0,0.986207558349,23990400.0,23378400.0,0.991170452526,0.783500634826,0.01648857999,0.2076698177,18000.0,644400.0,270
880,WLW7,23990400.0,0.786188788279,24026400.0,0.844349012096,24120000.0,24026400.0,0.844349012096,0.768722334683,0.058160223817,0.075626677413,36000.0,129600.0,277
881,WLW7,24120000.0,0.768722334683,24147000.0,0.869662756522,24229800.0,24141600.0,0.872462353158,0.768722334683,0.103740018475,0.103740018475,27000.0,109800.0,279
882,WLW7,24229800.0,0.807655239503,24265800.0,0.85953191897,24525000.0,24264000.0,0.860820255474,0.638212800065,0.053165015971,0.222607455409,36000.0,295200.0,280
883,WLW7,24525000.0,0.642432970558,24548400.0,0.685585406734,25164000.0,24544800.0,0.689363878128,0.385453105048,0.04693090757,0.30391077308,23400.0,639000.0,283
884,WLW7,25164000.0,0.385453105048,25212600.0,0.52840094498,25398000.0,25214400.0,0.528907141064,0.385453105048,0.143454036016,0.143454036016,48600.0,234000.0,291
885,WLW7,25398000.0,0.39068994079,25452000.0,0.965143251616,25516800.0,25444800.0,0.968825251495,0.389345044528,0.578135310705,0.579480206967,54000.0,118800.0,293
886,WLW7,25516800.0,0.966415320345,25525800.0,0.972464952653,25968600.0,25545600.0,0.977120311204,0.863061217378,0.010704990859,0.114059093826,9000.0,451800.0,295
887,WLW7,25968600.0,0.867803086491,25981200.0,0.87650710898,26227800.0,25992000.0,0.881565864633,0.720629966117,0.013762778142,0.160935898516,12600.0,259200.0,300
888,WLW7,26227800.0,0.720629966117,26251200.0,0.912175088531,26371800.0,26251200.0,0.912175088531,0.718318688894,0.191545122414,0.193856399637,23400.0,144000.0,303
889,WLW7,26371800.0,0.822757883459,26400600.0,0.972627095721,27117000.0,26395200.0,0.977709154725,0.419964611549,0.154951271266,0.557744543176,28800.0,745200.0,305
890,WLW7,27117000.0,0.423602333332,27154800.0,0.454470899888,27199800.0,27165600.0,0.457046415867,0.423602333332,0.033444082535,0.033444082535,37800.0,82800.0,313
891,WLW7,27199800.0,0.447823801943,27228600.0,0.601561182968,27473400.0,27223200.0,0.605429117646,0.386663498733,0.157605315703,0.218765618913,28800.0,273600.0,314
892,WLW7,27473400.0,0.390068877059,27549000.0,0.636039635446,27585000.0,27547200.0,0.637254041259,0.390068877059,0.2471851642,0.2471851642,75600.0,111600.0,317
893,WLW7,27585000.0,0.615362894756,27604800.0,0.633244381009,27738000.0,27604800.0,0.633244381009,0.471191691153,0.017881486253,0.162052689856,19800.0,153000.0,319
894,WLW7,27738000.0,0.47605973214,27768600.0,0.528211964209,51008400.0,27770400.0,0.52888722991,-0.00262038206378,0.05282749777,0.531507611974,30600.0,23270400.0,321
895,WLW7,51008400.0,0.0020863018969,51129000.0,0.901998289272,51289200.0,51127200.0,0.903255757163,0.0020863018969,0.901169455266,0.901169455266,120600.0,280800.0,225
896,WLW7,51289200.0,0.856884420625,51318000.0,0.882935047359,51429600.0,51321600.0,0.883643304192,0.844737510158,0.026758883567,0.038905794034,28800.0,140400.0,228
897,WLW7,51429600.0,0.853822037479,51453000.0,0.870254687442,51787800.0,51465600.0,0.874412476747,0.759504003312,0.020590439268,0.114908473435,23400.0,358200.0,230
898,WLW7,51787800.0,0.75990830708,51845400.0,0.933770017406,52194600.0,51840000.0,0.935808846441,0.75990830708,0.175900539361,0.175900539361,57600.0,406800.0,234
899,WLW7,52194600.0,0.777734187581,52239600.0,0.841555608933,52943400.0,52243200.0,0.843075464692,0.561446657108,0.065341277111,0.281628807584,45000.0,748800.0,239
900,WLW7,52943400.0,0.563943778678,52986600.0,0.644242456077,53182800.0,52984800.0,0.645690370083,0.528887106132,0.081746591405,0.116803263951,43200.0,239400.0,247
901,WLW7,53182800.0,0.531977419992,53244000.0,0.700865589171,53292600.0,53244000.0,0.700865589171,0.531977419992,0.168888169179,0.168888169179,61200.0,109800.0,250
902,WLW7,53292600.0,0.618638132361,53298000.0,0.621380893906,53308800.0,53308800.0,0.625968254037,0.618638132361,0.007330121676,0.007330121676,5400.0,16200.0,251
903,WLW7,53308800.0,0.625968254037,53316000.0,0.631398424299,54027000.0,53323200.0,0.632891074703,0.394295885255,0.006922820666,0.238595189448,7200.0,718200.0,252
904,WLW7,54027000.0,0.396451604534,54088200.0,0.546512144815,54415800.0,54086400.0,0.546908166612,0.39632571805,0.150456562078,0.150582448562,61200.0,388800.0,260
905,WLW7,54415800.0,0.415925396019,54428400.0,0.424286193301,54680400.0,54439200.0,0.427294560922,0.36643817268,0.011369164903,0.060856388242,12600.0,264600.0,264
906,WLW7,54680400.0,0.372115475687,54711000.0,0.400966205928,55600200.0,54727200.0,0.405537349903,0.233045477762,0.033421874216,0.172491872141,30600.0,919800.0,267
907,WLW7,55600200.0,0.235288174922,55645200.0,0.288904951483,55677600.0,55677600.0,0.299919374828,0.235288174922,0.064631199906,0.064631199906,45000.0,77400.0,278
908,WLW7,55677600.0,0.299919374828,55746000.0,0.624146407519,56048400.0,55742400.0,0.627662868466,0.299919374828,0.327743493638,0.327743493638,68400.0,370800.0,279
909,WLW7,56048400.0,0.457348903814,56086200.0,0.502316328132,57200400.0,56088000.0,0.503625619026,0.185267437061,0.046276715212,0.318358181965,37800.0,1152000.0,283
910,WLW7,57200400.0,0.187119236559,57285000.0,0.489658674762,57771000.0,57283200.0,0.489726317605,0.187119236559,0.302607081046,0.302607081046,84600.0,570600.0,297
911,WLW7,57771000.0,0.25504891237,57814200.0,0.439535494056,57947400.0,57808800.0,0.440194045545,0.25504891237,0.185145133175,0.185145133175,43200.0,176400.0,303
912,WLW7,57947400.0,0.351152867984,57967200.0,0.365774445914,58033800.0,57974400.0,0.367500696945,0.339450773754,0.016347828961,0.028049923191,19800.0,86400.0,305
913,WLW7,58033800.0,0.342644520389,58134600.0,0.722015241466,58203000.0,58132800.0,0.723081476946,0.342644520389,0.380436956557,0.380436956557,100800.0,169200.0,306
914,WLW7,58203000.0,0.669516625725,58230000.0,0.763745322439,58244400.0,58226400.0,0.76703847764,0.66901955959,0.097521851915,0.09801891805,27000.0,41400.0,308
915,WLW7,58244400.0,0.758958603993,58294800.0,0.856961400782,58622400.0,58291200.0,0.857795282532,0.608789139092,0.098836678539,0.24900614344,50400.0,378000.0,309
916,WLW7,58622400.0,0.609112524502,58656600.0,0.660421528709,58806000.0,58658400.0,0.661968136564,0.549086302504,0.052855612062,0.11288183406,34200.0,183600.0,313
917,WLW7,58806000.0,0.549237735716,58843800.0,0.85413615867,60373800.0,58852800.0,0.857709572865,0.022060568138,0.308471837149,0.835649004727,37800.0,1567800.0,315
918,WLW7,60373800.0,0.0246411695297,60429600.0,0.131152054567,60465600.0,60465600.0,0.13832701756,0.0246411695297,0.11368584803,0.11368584803,55800.0,91800.0,333
919,WLW7,60465600.0,0.13832701756,60498000.0,0.169549250287,60539400.0,60539400.0,0.173530832653,0.13832701756,0.035203815093,0.035203815093,32400.0,73800.0,334
920,WLW7,60539400.0,0.173530832653,60588000.0,0.242234691068,60604200.0,60604200.0,0.248767579255,0.173530832653,0.075236746602,0.075236746602,48600.0,64800.0,335
921,WLW7,60604200.0,0.248767579255,60652800.0,0.305504203139,61048800.0,60667200.0,0.309089163907,0.114547658141,0.060321584652,0.194541505766,48600.0,444600.0,336
922,WLW7,61048800.0,0.117391468332,61081200.0,0.149962137933,61498800.0,61084800.0,0.151743415021,-0.00523235868019,0.034351946689,0.156975773701,32400.0,450000.0,341
923,WLW7,61498800.0,-0.00206554617871,61531200.0,0.635336790356,61547400.0,61524000.0,0.642967939309,-0.00206554617871,0.645033485488,0.645033485488,32400.0,48600.0,346
924,WLW7,61547400.0,0.623570494059,61601400.0,0.852364421677,61968600.0,61603200.0,0.853805146943,0.444571504867,0.230234652884,0.409233642076,54000.0,421200.0,347
925,WLW7,61968600.0,0.444571504867,61993800.0,0.576629394639,62663400.0,61992000.0,0.578163145872,0.083366710026,0.133591641005,0.494796435846,25200.0,694800.0,352
926,WLW7,62663400.0,0.0858958579486,62708400.0,0.152655986016,71791200.0,62719200.0,0.153874735496,-0.00681601708096,0.0679788775474,0.160690752577,45000.0,9127800.0,360
927,WLW7,71791200.0,0.0101952410758,71798400.0,0.014806234227,75141000.0,71870400.0,0.0196866025034,-0.00863553165087,0.0094913614276,0.0283221341543,7200.0,3349800.0,100
928,WLW7,75141000.0,0.00746686103212,75213000.0,0.15346169507,75544200.0,75240000.0,0.159427524178,0.00746686103212,0.151960663146,0.151960663146,72000.0,403200.0,139
