,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
684,WLW6,0.837740595983,0.839691148451,0.846321535268,0.71578709743,0.008580939285,0.130534437838,19848600.0,20172600.0,19852200.0,19864800.0,3600.0,324000.0,229,,,,
685,WLW6,0.71578709743,0.819015581384,0.821374082927,0.715527168343,0.105586985497,0.105846914584,20172600.0,20235600.0,20201400.0,20196000.0,28800.0,63000.0,233,,,,
686,WLW6,0.80796030076,0.953464848732,0.959005788522,0.80770503289,0.151045487762,0.151300755632,20235600.0,20770200.0,20266200.0,20260800.0,30600.0,534600.0,234,,,,
687,WLW6,0.833064691747,0.876445980969,0.876445980969,0.7472240486,0.043381289222,0.129221932369,20770200.0,21162600.0,20808000.0,20808000.0,37800.0,392400.0,240,,,,
688,WLW6,0.751247612244,0.762482365851,0.763942282802,0.733331495173,0.012694670558,0.030610787629,21162600.0,21238200.0,21178800.0,21182400.0,16200.0,75600.0,244,,,,
689,WLW6,0.737309706334,0.765983766458,0.76791692167,0.737309706334,0.030607215336,0.030607215336,21238200.0,21337200.0,21270600.0,21276000.0,32400.0,99000.0,245,,,,
690,WLW6,0.767074279926,0.781055714371,0.783093054266,0.741550458185,0.01601877434,0.041542596081,21337200.0,21513600.0,21357000.0,21362400.0,19800.0,176400.0,246,,,,
691,WLW6,0.745193923613,0.770319940035,0.772147273573,0.733438593915,0.02695334996,0.038708679658,21513600.0,21585600.0,21538800.0,21542400.0,25200.0,72000.0,249,,,,
692,WLW6,0.733438593915,0.868257827332,0.872118773765,0.733438593915,0.13868017985,0.13868017985,21585600.0,21652200.0,21632400.0,21628800.0,46800.0,66600.0,249,,,,
693,WLW6,0.856649024496,0.910820088992,0.912246847305,0.813725417573,0.055597822809,0.098521429732,21652200.0,21900600.0,21697200.0,21708000.0,45000.0,248400.0,250,,,,
694,WLW6,0.813725417573,0.940905154363,0.94291561204,0.813312664787,0.129190194467,0.129602947253,21900600.0,22222800.0,21929400.0,21924000.0,28800.0,322200.0,253,,,,
695,WLW6,0.836859722118,0.857590833045,0.859042923376,0.830863393137,0.022183201258,0.028179530239,22222800.0,22327200.0,22244400.0,22248000.0,21600.0,104400.0,257,,,,
696,WLW6,0.832949098718,0.925969561584,0.93596730253,0.829898717398,0.103018203812,0.106068585132,22327200.0,22730400.0,22381200.0,22456800.0,54000.0,403200.0,258,,,,
697,WLW6,0.829898717398,0.955071013097,0.955517200973,0.829898717398,0.125618483575,0.125618483575,22730400.0,23137200.0,22791600.0,22788000.0,61200.0,406800.0,263,,,,
698,WLW6,0.854438054953,0.929229165524,0.929394521061,0.854438054953,0.074956466108,0.074956466108,23137200.0,23288400.0,23180400.0,23184000.0,43200.0,151200.0,267,,,,
699,WLW6,0.881119477536,0.937568989361,0.941008595735,0.881119477536,0.059889118199,0.059889118199,23288400.0,23340600.0,23333400.0,23340600.0,45000.0,52200.0,269,,,,
700,WLW6,0.941008595735,0.952416157316,0.957368747076,0.772257279849,0.016360151341,0.185111467227,23340600.0,23985000.0,23358600.0,23378400.0,18000.0,644400.0,270,,,,
701,WLW6,0.774806605638,0.851176458612,0.853791455327,0.774806605638,0.078984849689,0.078984849689,23985000.0,24112800.0,24028200.0,24026400.0,43200.0,127800.0,277,,,,
702,WLW6,0.797332371714,0.888256260346,0.890143991826,0.797332371714,0.092811620112,0.092811620112,24112800.0,24226200.0,24157800.0,24156000.0,45000.0,113400.0,279,,,,
703,WLW6,0.829396647968,0.896378455707,0.898663076796,0.755307287519,0.069266428828,0.143355789277,24226200.0,24523200.0,24265800.0,24264000.0,39600.0,297000.0,280,,,,
704,WLW6,0.755307287519,0.813273714008,0.816207889403,0.631911111898,0.060900601884,0.184296777505,24523200.0,25156800.0,24548400.0,24544800.0,25200.0,633600.0,283,,,,
705,WLW6,0.631911111898,0.813784027159,0.8138846687,0.631911111898,0.181973556802,0.181973556802,25156800.0,25385400.0,25205400.0,25207200.0,48600.0,228600.0,291,,,,
706,WLW6,0.697905624277,0.9509369937,0.951321083033,0.697826100249,0.253415458756,0.253494982784,25385400.0,25797600.0,25435800.0,25430400.0,50400.0,412200.0,293,,,,
707,WLW6,0.863333773533,0.883537814354,0.883775285353,0.820085167917,0.02044151182,0.063690117436,25797600.0,25959600.0,25819200.0,25826400.0,21600.0,162000.0,298,,,,
708,WLW6,0.822985947341,0.856536339829,0.856715278311,0.747115689516,0.03372933097,0.109599588795,25959600.0,26209800.0,25988400.0,25984800.0,28800.0,250200.0,300,,,,
709,WLW6,0.75162551086,0.939915100787,0.947264317725,0.75162551086,0.195638806865,0.195638806865,26209800.0,26371800.0,26249400.0,26244000.0,39600.0,162000.0,303,,,,
710,WLW6,0.8480761545,0.946629083902,0.94959315725,0.58734832425,0.10151700275,0.362244833,26371800.0,27106200.0,26400600.0,26395200.0,28800.0,734400.0,305,,,,
711,WLW6,0.593515671413,0.667797791086,0.669095196971,0.593515671413,0.075579525558,0.075579525558,27106200.0,27187200.0,27162000.0,27165600.0,55800.0,81000.0,313,,,,
712,WLW6,0.666336129509,0.782987702895,0.785111195865,0.625783508081,0.118775066356,0.159327687784,27187200.0,27455400.0,27232200.0,27230400.0,45000.0,268200.0,314,,,,
713,WLW6,0.634602705091,0.839812568284,0.840483603949,0.634602705091,0.205880898858,0.205880898858,27455400.0,27577800.0,27549000.0,27554400.0,93600.0,122400.0,317,,,,
714,WLW6,0.811503467737,0.854438471666,0.856864648254,0.726811032612,0.045361180517,0.130053615642,27577800.0,27739800.0,27599400.0,27597600.0,21600.0,162000.0,319,,,,
715,WLW6,0.726811032612,0.827160717805,0.829503200292,0.0190036695942,0.10269216768,0.810499530698,27739800.0,30774600.0,27761400.0,27756000.0,21600.0,3034800.0,321,,,,
716,WLW6,0.0376117659626,0.0744193849385,0.0786213302258,-0.00950164346845,0.0410095642632,0.0881229736943,30774600.0,32637600.0,30816000.0,30830400.0,41400.0,1863000.0,356,,,,
717,WLW6,-0.00162672528896,0.0543092074291,0.0616488378072,-0.00621675074027,0.0632755630962,0.0678655885475,32637600.0,40669200.0,32682600.0,32724000.0,45000.0,8031600.0,12,,,,
718,WLW6,-0.0045897654384,0.440535753542,0.44232313291,-0.0045897654384,0.446912898348,0.446912898348,40669200.0,40748400.0,40723200.0,40716000.0,54000.0,79200.0,105,,,,
719,WLW6,0.441666401966,0.601710617494,0.604574978142,0.359511303187,0.162908576176,0.245063674955,40748400.0,41491800.0,40806000.0,40802400.0,57600.0,743400.0,106,,,,
720,WLW6,0.360481442986,0.494585757795,0.49745230382,0.360481442986,0.136970860834,0.136970860834,41491800.0,41707800.0,41553000.0,41565600.0,61200.0,216000.0,115,,,,
721,WLW6,0.465854064184,0.600958236388,0.60140412734,0.431484543524,0.135550063156,0.169919583816,41707800.0,42645600.0,41758200.0,41781600.0,50400.0,937800.0,117,,,,
722,WLW6,0.440821867422,0.671731772211,0.675527355306,0.440821867422,0.234705487884,0.234705487884,42645600.0,42854400.0,42699600.0,42696000.0,54000.0,208800.0,128,,,,
723,WLW6,0.606390979629,0.921899290587,0.926718725026,0.574502569858,0.320327745397,0.352216155168,42854400.0,44919000.0,42951600.0,42948000.0,97200.0,2064600.0,131,,,,
724,WLW6,0.578767642651,0.593023474861,0.59490757528,0.555306681648,0.016139932629,0.039600893632,44919000.0,45088200.0,44938800.0,44949600.0,19800.0,169200.0,154,,,,
725,WLW6,0.563898895013,0.574364202477,0.577996677813,0.524260006317,0.0140977828,0.053736671496,45088200.0,45448200.0,45104400.0,45115200.0,16200.0,360000.0,156,,,,
726,WLW6,0.529773648689,0.539037257035,0.547878830789,0.251282410093,0.0181051821,0.296596420696,45448200.0,47525400.0,45462600.0,45540000.0,14400.0,2077200.0,161,,,,
727,WLW6,0.272396305508,0.483623204887,0.486258315283,0.272396305508,0.213862009775,0.213862009775,47525400.0,48470400.0,47646000.0,47656800.0,120600.0,945000.0,185,,,,
728,WLW6,0.328158893613,0.335719159992,0.350198802765,0.328158893613,0.022039909152,0.022039909152,48470400.0,48515400.0,48483000.0,48515400.0,12600.0,45000.0,196,,,,
729,WLW6,0.350198802765,0.56305687316,0.565920102236,0.350198802765,0.215721299471,0.215721299471,48515400.0,48900600.0,48555000.0,48549600.0,39600.0,385200.0,196,,,,
730,WLW6,0.55359261726,0.568940248696,0.602528755015,0.369479601715,0.048936137755,0.2330491533,48900600.0,50554800.0,48924000.0,49024800.0,23400.0,1654200.0,200,,,,
731,WLW6,0.411039909477,0.708020354177,0.710320404857,0.411039909477,0.29928049538,0.29928049538,50554800.0,50950800.0,50661000.0,50659200.0,106200.0,396000.0,220,,,,
732,WLW6,0.691863631282,0.944429217586,0.951635303407,0.691863631282,0.259771672125,0.259771672125,50950800.0,51292800.0,51004800.0,51033600.0,54000.0,342000.0,224,,,,
733,WLW6,0.903557368169,0.910764488787,0.915719560766,0.885432546513,0.012162192597,0.030287014253,51292800.0,51444000.0,51303600.0,51314400.0,10800.0,151200.0,228,,,,
734,WLW6,0.894618108033,0.900274107769,0.905945713796,0.827284642161,0.011327605763,0.078661071635,51444000.0,51778800.0,51453000.0,51465600.0,9000.0,334800.0,230,,,,
735,WLW6,0.829827218158,0.94217165218,0.943249139212,0.826020347004,0.113421921054,0.117228792208,51778800.0,52198200.0,51838200.0,51840000.0,59400.0,419400.0,234,,,,
736,WLW6,0.826297894298,0.899304544764,0.900484603977,0.79327628248,0.074186709679,0.107208321497,52198200.0,52518600.0,52234200.0,52243200.0,36000.0,320400.0,239,,,,
737,WLW6,0.797047844497,0.813265981766,0.819569695972,0.782069958861,0.022521851475,0.037499737111,52518600.0,52603200.0,52538400.0,52552800.0,19800.0,84600.0,242,,,,
738,WLW6,0.786120314228,0.803370542204,0.805338260955,0.770805870672,0.019217946727,0.034532390283,52603200.0,52695000.0,52624800.0,52639200.0,21600.0,91800.0,243,,,,
739,WLW6,0.77627087665,0.794213513183,0.794523690776,0.758189598176,0.018252814126,0.0363340926,52695000.0,52869600.0,52718400.0,52725600.0,23400.0,174600.0,244,,,,
740,WLW6,0.763314600215,0.77398748956,0.775992679356,0.753304167028,0.012678079141,0.022688512328,52869600.0,52945200.0,52884000.0,52891200.0,14400.0,75600.0,246,,,,
741,WLW6,0.757185390816,0.838037676125,0.839419035092,0.757185390816,0.082233644276,0.082233644276,52945200.0,53175600.0,52986600.0,52984800.0,41400.0,230400.0,247,,,,
742,WLW6,0.765522823678,0.888058375657,0.890057073799,0.765522823678,0.124534250121,0.124534250121,53175600.0,53231400.0,53227800.0,53231400.0,52200.0,55800.0,250,,,,
743,WLW6,0.890057073799,0.899673241706,0.901528289367,0.827063932019,0.011471215568,0.074464357348,53231400.0,53296200.0,53240400.0,53244000.0,9000.0,64800.0,251,,,,
744,WLW6,0.829283931188,0.856678642199,0.857617734367,0.736504824552,0.028333803179,0.121112909815,53296200.0,53638200.0,53321400.0,53323200.0,25200.0,342000.0,251,,,,
745,WLW6,0.740683684828,0.76147199965,0.763649252373,0.71521466283,0.022965567545,0.048434589543,53638200.0,54025200.0,53661600.0,53668800.0,23400.0,387000.0,255,,,,
746,WLW6,0.728879444706,0.882536496327,0.883275613264,0.728879444706,0.154396168558,0.154396168558,54025200.0,54225000.0,54075600.0,54079200.0,50400.0,199800.0,260,,,,
747,WLW6,0.796243984918,0.826083769276,0.826123931807,0.757847668478,0.029879946889,0.068276263329,54225000.0,54408600.0,54248400.0,54252000.0,23400.0,183600.0,262,,,,
748,WLW6,0.759926855278,0.793942467568,0.794891381022,0.724031867943,0.034964525744,0.070859513079,54408600.0,54594000.0,54433800.0,54432000.0,25200.0,185400.0,264,,,,
749,WLW6,0.729396533159,0.738375000284,0.741227207279,0.729396533159,0.01183067412,0.01183067412,54594000.0,54662400.0,54608400.0,54619200.0,14400.0,68400.0,266,,,,
750,WLW6,0.740383595582,0.814235058698,0.814235058698,0.72767152832,0.073851463116,0.086563530378,54662400.0,54930600.0,54720000.0,54720000.0,57600.0,268200.0,267,,,,
751,WLW6,0.752987856795,0.775319297986,0.776408306183,0.720833311113,0.023420449388,0.05557499507,54930600.0,55031400.0,54955800.0,54957600.0,25200.0,100800.0,270,,,,
752,WLW6,0.726379595513,0.730887076263,0.734421528164,0.698200345738,0.008041932651,0.036221182426,55031400.0,55108800.0,55038600.0,55051200.0,7200.0,77400.0,271,,,,
753,WLW6,0.702032239089,0.730408714025,0.730884179503,0.702032239089,0.028851940414,0.028851940414,55108800.0,55189800.0,55139400.0,55137600.0,30600.0,81000.0,272,,,,
754,WLW6,0.718269886063,0.750279030375,0.751713897961,0.688749822463,0.033444011898,0.062964075498,55189800.0,55589400.0,55220400.0,55224000.0,30600.0,399600.0,273,,,,
755,WLW6,0.688749822463,0.81632482649,0.81632482649,0.688611937045,0.127575004027,0.127712889445,55589400.0,55663200.0,55634400.0,55634400.0,45000.0,73800.0,278,,,,
756,WLW6,0.811544769441,0.920845551896,0.921567771865,0.811544769441,0.110023002424,0.110023002424,55663200.0,56010600.0,55715400.0,55720800.0,52200.0,347400.0,279,,,,
757,WLW6,0.820581937861,0.866731005609,0.873226846854,0.643637662606,0.052644908993,0.229589184248,56010600.0,57200400.0,56062800.0,56080800.0,52200.0,1189800.0,283,,,,
758,WLW6,0.643637662606,0.904877224504,0.904968984999,0.643629649776,0.261331322393,0.261339335223,57200400.0,57776400.0,57268800.0,57276000.0,68400.0,576000.0,297,,,,
759,WLW6,0.67605347367,0.904681756295,0.915901929003,0.67605347367,0.239848455333,0.239848455333,57776400.0,57936600.0,57799800.0,57794400.0,23400.0,160200.0,303,,,,
760,WLW6,0.765383394871,0.837782153732,0.84237179424,0.764549100333,0.076988399369,0.077822693907,57936600.0,58023000.0,57963600.0,57960000.0,27000.0,86400.0,305,,,,
761,WLW6,0.786402704606,0.922216755201,0.933842039933,0.786402704606,0.147439335327,0.147439335327,58023000.0,58206600.0,58084200.0,58125600.0,61200.0,183600.0,306,,,,
762,WLW6,0.9032796453,0.927542241859,0.928413007775,0.9032796453,0.025133362475,0.025133362475,58206600.0,58251600.0,58228200.0,58251600.0,21600.0,45000.0,308,,,,
763,WLW6,0.928413007775,0.938738050951,0.944404898159,0.779043929106,0.015991890384,0.165360969053,58251600.0,58627800.0,58267800.0,58291200.0,16200.0,376200.0,309,,,,
764,WLW6,0.781457604873,0.85207299812,0.855471100433,0.758561310081,0.07401349556,0.096909790352,58627800.0,58806000.0,58654800.0,58651200.0,27000.0,178200.0,313,,,,
765,WLW6,0.759173544439,0.932207663226,0.932903178645,0.710707551489,0.173729634206,0.222195627156,58806000.0,59214600.0,58838400.0,58831200.0,32400.0,408600.0,315,,,,
766,WLW6,0.714001985173,0.727108893235,0.728180606467,0.521199940809,0.014178621294,0.206980665658,59214600.0,59630400.0,59232600.0,59234400.0,18000.0,415800.0,320,,,,
767,WLW6,0.524466651812,0.550172608156,0.550671421049,0.425654497314,0.026204769237,0.125016923735,59630400.0,59896800.0,59653800.0,59659200.0,23400.0,266400.0,325,,,,
768,WLW6,0.425654497314,0.521342739799,0.522648133414,0.294618693386,0.0969936361,0.228029440028,59896800.0,60375600.0,59941800.0,59940000.0,45000.0,478800.0,328,,,,
769,WLW6,0.296545051403,0.64269393854,0.651215112601,0.296545051403,0.354670061198,0.354670061198,60375600.0,60456600.0,60404400.0,60400800.0,28800.0,81000.0,333,,,,
770,WLW6,0.58992252504,0.709595858409,0.713556141245,0.589642391221,0.123633616205,0.123913750024,60456600.0,60521400.0,60481800.0,60480000.0,25200.0,64800.0,334,,,,
771,WLW6,0.639825599285,0.791771326876,0.793900600242,0.638016836403,0.154075000957,0.155883763839,60521400.0,60602400.0,60568200.0,60566400.0,46800.0,81000.0,335,,,,
772,WLW6,0.758879161932,0.816899342881,0.818133179319,0.507685691632,0.059254017387,0.310447487687,60602400.0,61045200.0,60629400.0,60624000.0,27000.0,442800.0,336,,,,
773,WLW6,0.507850984442,0.69962951587,0.711697914769,0.422370780845,0.203846930327,0.289327133924,61045200.0,61304400.0,61074000.0,61070400.0,28800.0,259200.0,341,,,,
774,WLW6,0.427180770093,0.432631598577,0.436455681437,0.374679694896,0.009274911344,0.061775986541,61304400.0,61459200.0,61313400.0,61322400.0,9000.0,154800.0,344,,,,
775,WLW6,0.374679694896,0.934579948728,0.935545648282,0.374679694896,0.560865953386,0.560865953386,61459200.0,61558200.0,61516800.0,61509600.0,57600.0,99000.0,346,,,,
776,WLW6,0.924772922495,0.941492420579,0.942993616813,0.664421023073,0.018220694318,0.27857259374,61558200.0,61968600.0,61579800.0,61588800.0,21600.0,410400.0,347,,,,
777,WLW6,0.664421023073,0.840701725927,0.852999237387,0.355630110371,0.188578214314,0.497369127016,61968600.0,62654400.0,61990200.0,61984800.0,21600.0,685800.0,352,,,,
778,WLW6,0.355630110371,0.616869221791,0.61990248522,0.355630110371,0.264272374849,0.264272374849,62654400.0,62730000.0,62695800.0,62690400.0,41400.0,75600.0,360,,,,
779,WLW6,0.593341042262,0.611241114486,0.611241114486,0.109868986234,0.017900072224,0.501372128252,62730000.0,64033200.0,62748000.0,62748000.0,18000.0,1303200.0,361,,,,
780,WLW6,0.113118466274,0.305859272556,0.321847165508,0.113118466274,0.208728699234,0.208728699234,64033200.0,64170000.0,64089000.0,64170000.0,55800.0,136800.0,11,,,,
781,WLW6,0.321847165508,0.41557283473,0.41733679793,-0.0150152149593,0.095489632422,0.432352012889,64170000.0,66774600.0,64220400.0,64216800.0,50400.0,2604600.0,12,,,,
782,WLW6,-0.00212212386407,0.0748393444778,0.0797802481719,-0.00775539036818,0.081902372036,0.0875356385401,66774600.0,67676400.0,66835800.0,66859200.0,61200.0,901800.0,42,,,,
783,WLW6,-0.00485261894457,0.107031977364,0.117908807489,-0.00485261894457,0.122761426434,0.122761426434,67676400.0,67921200.0,67748400.0,67802400.0,72000.0,244800.0,53,,,,
784,WLW6,0.0930224620911,0.527729342268,0.538520336328,0.0930224620911,0.445497874237,0.445497874237,67921200.0,68146200.0,67946400.0,67939200.0,25200.0,225000.0,56,,,,
785,WLW6,0.357372868818,0.457033266448,0.457654829202,0.357372868818,0.100281960384,0.100281960384,68146200.0,68225400.0,68194800.0,68191200.0,48600.0,79200.0,58,,,,
786,WLW6,0.442606222308,0.648948838416,0.657851072678,0.142576184893,0.21524485037,0.515274887785,68225400.0,69773400.0,68254200.0,68248800.0,28800.0,1548000.0,59,,,,
787,WLW6,0.143509072295,0.266387228436,0.268737384698,0.143509072295,0.125228312403,0.125228312403,69773400.0,69829200.0,69825600.0,69829200.0,52200.0,55800.0,77,,,,
788,WLW6,0.268737384698,0.324978518127,0.327830373393,0.174027729225,0.059092988695,0.153802644168,69829200.0,70695000.0,69876000.0,69890400.0,46800.0,865800.0,78,,,,
789,WLW6,0.18446736213,0.412982515233,0.416094088978,0.18446736213,0.231626726848,0.231626726848,70695000.0,70810200.0,70770600.0,70810200.0,75600.0,115200.0,88,,,,
790,WLW6,0.416094088978,0.527962729697,0.528075782613,0.416094088978,0.111981693635,0.111981693635,70810200.0,70873200.0,70853400.0,70855200.0,43200.0,63000.0,89,,,,
791,WLW6,0.521876538277,0.756274111311,0.765021329325,0.520147401902,0.243144791048,0.244873927423,70873200.0,71089200.0,70903800.0,70898400.0,30600.0,216000.0,90,,,,
792,WLW6,0.606002929953,0.800830914527,0.804495966412,0.606002929953,0.198493036459,0.198493036459,71089200.0,71476200.0,71137800.0,71136000.0,48600.0,387000.0,92,,,,
793,WLW6,0.624468972283,0.701202228639,0.702190406664,0.568523883091,0.077721434381,0.133666523573,71476200.0,71881200.0,71526600.0,71524800.0,50400.0,405000.0,97,,,,
794,WLW6,0.573218291193,0.591462959908,0.593546995383,0.475538990177,0.02032870419,0.118008005206,71881200.0,72624600.0,71904600.0,71913600.0,23400.0,743400.0,101,,,,
795,WLW6,0.476350657213,0.569829625479,0.570021176222,0.476350657213,0.093670519009,0.093670519009,72624600.0,72867600.0,72666000.0,72669600.0,41400.0,243000.0,110,,,,
796,WLW6,0.509970627857,0.850590668893,0.857560123724,0.50814712683,0.347589495867,0.349412996894,72867600.0,73206000.0,72892800.0,72885600.0,25200.0,338400.0,113,,,,
797,WLW6,0.691006891512,0.89895412106,0.902557659624,0.691006891512,0.211550768112,0.211550768112,73206000.0,73377000.0,73306800.0,73303200.0,100800.0,171000.0,117,,,,
798,WLW6,0.853051712684,0.907568941929,0.908691149032,0.768154416055,0.055639436348,0.140536732977,73377000.0,73665000.0,73409400.0,73411200.0,32400.0,288000.0,119,,,,
799,WLW6,0.771957676782,0.817124928973,0.817124928973,0.676828053706,0.045167252191,0.140296875267,73665000.0,74122200.0,73706400.0,73706400.0,41400.0,457200.0,122,,,,
800,WLW6,0.679998179667,0.707244887285,0.708029117613,0.679998179667,0.028030937946,0.028030937946,74122200.0,74199600.0,74152800.0,74160000.0,30600.0,77400.0,127,,,,
801,WLW6,0.705206572243,0.754930069184,0.754930069184,0.694907231992,0.049723496941,0.060022837192,74199600.0,74377800.0,74239200.0,74239200.0,39600.0,178200.0,128,,,,
802,WLW6,0.699013775428,0.793281257746,0.797776043692,0.699013775428,0.098762268264,0.098762268264,74377800.0,74467800.0,74458800.0,74467800.0,81000.0,90000.0,130,,,,
803,WLW6,0.797776043692,0.806911630409,0.808902633045,0.797776043692,0.011126589353,0.011126589353,74467800.0,74485800.0,74482200.0,74485800.0,14400.0,18000.0,131,,,,
804,WLW6,0.808902633045,0.809954481582,0.812058178655,0.753927070177,0.00315554561,0.058131108478,74485800.0,74557800.0,74487600.0,74491200.0,1800.0,72000.0,132,,,,
805,WLW6,0.757601345996,0.765216330207,0.769208043754,0.686046623993,0.011606697758,0.083161419761,74557800.0,74935800.0,74568600.0,74577600.0,10800.0,378000.0,132,,,,
806,WLW6,0.700660510437,0.814278983016,0.816333999352,0.700660510437,0.115673488915,0.115673488915,74935800.0,75076200.0,74984400.0,74980800.0,48600.0,140400.0,137,,,,
807,WLW6,0.762346060376,0.764544891493,0.768733119352,0.762346060376,0.006387058976,0.006387058976,75076200.0,75094200.0,75079800.0,75094200.0,3600.0,18000.0,138,,,,
808,WLW6,0.768733119352,0.936449255561,0.936449255561,0.768733119352,0.167716136209,0.167716136209,75094200.0,75416400.0,75124800.0,75124800.0,30600.0,322200.0,139,,,,
809,WLW6,0.861168717899,0.896769715921,0.897768285081,0.861168717899,0.036599567182,0.036599567182,75416400.0,75501000.0,75450600.0,75456000.0,34200.0,84600.0,142,,,,
810,WLW6,0.875249265754,0.91631654872,0.916334820168,0.875249265754,0.041085554414,0.041085554414,75501000.0,75574800.0,75537000.0,75535200.0,36000.0,73800.0,143,,,,
811,WLW6,0.912766151433,0.941378338469,0.94257290704,0.73149961269,0.029806755607,0.21107329435,75574800.0,76208400.0,75603600.0,75607200.0,28800.0,633600.0,144,,,,
812,WLW6,0.736857806912,0.739290433313,0.741405873446,0.669677395685,0.004548066534,0.071728477761,76208400.0,76649400.0,76212000.0,76219200.0,3600.0,441000.0,152,,,,
813,WLW6,0.69300775397,0.937046358087,0.937915823685,0.69300775397,0.244908069715,0.244908069715,76649400.0,76894200.0,76699800.0,76694400.0,50400.0,244800.0,157,,,,
814,WLW6,0.866337399929,0.873209169825,0.879904099775,0.789801534973,0.013566699846,0.090102564802,76894200.0,77065200.0,76905000.0,76917600.0,10800.0,171000.0,159,,,,
815,WLW6,0.79371034897,0.812772836867,0.814751408926,0.79371034897,0.021041059956,0.021041059956,77065200.0,77140800.0,77088600.0,77097600.0,23400.0,75600.0,161,,,,
816,WLW6,0.806757107721,0.841758562687,0.844234234587,0.719549930416,0.037477126866,0.124684304171,77140800.0,77659200.0,77176800.0,77320800.0,36000.0,518400.0,162,,,,
817,WLW6,0.724497903275,0.748584731622,0.750978714332,0.697323039629,0.026480811057,0.053655674703,77659200.0,77745600.0,77691600.0,77695200.0,32400.0,86400.0,168,,,,
818,WLW6,0.697323039629,0.748126956801,0.753171904027,0.697323039629,0.055848864398,0.055848864398,77745600.0,77815800.0,77785200.0,77815800.0,39600.0,70200.0,169,,,,
819,WLW6,0.753171904027,0.925796545043,0.928365915711,0.753171904027,0.175194011684,0.175194011684,77815800.0,78157800.0,77868000.0,77882400.0,52200.0,342000.0,170,,,,
820,WLW6,0.833894037887,0.937196754592,0.937488226674,0.833894037887,0.103594188787,0.103594188787,78157800.0,78456600.0,78202800.0,78206400.0,45000.0,298800.0,174,,,,
821,WLW6,0.881760587448,0.884786298564,0.888908308385,0.812330750136,0.007147720937,0.076577558249,78456600.0,78769800.0,78462000.0,78472800.0,5400.0,313200.0,178,,,,
822,WLW6,0.818617401734,0.916641454857,0.917242005816,0.723215465684,0.098624604082,0.194026540132,78769800.0,79142400.0,78814800.0,78818400.0,45000.0,372600.0,181,,,,
823,WLW6,0.72857661676,0.738897397506,0.7569779386,0.715740013989,0.02840132184,0.041237924611,79142400.0,79572600.0,79158600.0,79272000.0,16200.0,430200.0,185,,,,
824,WLW6,0.725710015512,0.745286721146,0.7548493984,0.725710015512,0.029139382888,0.029139382888,79572600.0,79659000.0,79597800.0,79659000.0,25200.0,86400.0,190,,,,
825,WLW6,0.7548493984,0.788419541706,0.790198400253,0.68802548427,0.035349001853,0.102172915983,79659000.0,80101800.0,79691400.0,79696800.0,32400.0,442800.0,191,,,,
826,WLW6,0.693415707089,0.924957779425,0.927811364212,0.608798753873,0.234395657123,0.319012610339,80101800.0,81045000.0,80182800.0,80179200.0,81000.0,943200.0,197,,,,
827,WLW6,0.622873640642,0.944527880432,0.945311621238,0.622873640642,0.322437980596,0.322437980596,81045000.0,81336600.0,81142200.0,81136800.0,97200.0,291600.0,208,,,,
828,WLW6,0.923366656825,0.93409105557,0.935512842642,0.785074958043,0.012146185817,0.150437884599,81336600.0,81840600.0,81352800.0,81360000.0,16200.0,504000.0,211,,,,
829,WLW6,0.795537336022,0.949226363765,0.949492393023,0.795537336022,0.153955057001,0.153955057001,81840600.0,82063800.0,81898200.0,81892800.0,57600.0,223200.0,217,,,,
830,WLW6,0.88618738892,0.939974798738,0.940904078657,0.748057369131,0.054716689737,0.192846709526,82063800.0,82504800.0,82092600.0,82094400.0,28800.0,441000.0,219,,,,
831,WLW6,0.748417902119,0.802173672564,0.818806413393,0.748417902119,0.070388511274,0.070388511274,82504800.0,82587600.0,82542600.0,82587600.0,37800.0,82800.0,224,,,,
832,WLW6,0.818806413393,0.881875604722,0.881875604722,0.80764234723,0.063069191329,0.074233257492,82587600.0,82769400.0,82627200.0,82627200.0,39600.0,181800.0,225,,,,
833,WLW6,0.811392533926,0.828417277008,0.831860475112,0.811392533926,0.020467941186,0.020467941186,82769400.0,82841400.0,82791000.0,82841400.0,21600.0,72000.0,227,,,,
834,WLW6,0.831860475112,0.946037479204,0.947951928392,0.583551528383,0.11609145328,0.364400400009,82841400.0,84045600.0,82884600.0,82893600.0,43200.0,1204200.0,228,,,,
835,WLW6,0.607395863838,0.814394593214,0.817906472617,0.607395863838,0.210510608779,0.210510608779,84045600.0,84324600.0,84112200.0,84110400.0,66600.0,279000.0,242,,,,
836,WLW6,0.752696830875,0.766846224857,0.774302147261,0.752696830875,0.021605316386,0.021605316386,84324600.0,84362400.0,84346200.0,84362400.0,21600.0,37800.0,245,,,,
837,WLW6,0.774302147261,0.921046452986,0.932816613382,0.774302147261,0.158514466121,0.158514466121,84362400.0,84742200.0,84430800.0,84513600.0,68400.0,379800.0,246,,,,
838,WLW6,0.863224121935,0.891268781031,0.891568905262,0.844775639957,0.028344783327,0.046793265305,84742200.0,84828600.0,84767400.0,84765600.0,25200.0,86400.0,250,,,,
